user_id,Vorname,Nachname,Telefon,Abteilung,Strasse,Ort,Kürzel,PLZ,Status_code,status,Kurs_Code,Kurs,Kursbezeichnung,Erstellt am,Verändert am
3000,Magrit,Rosenow,05432650388,Teilnehmende,Stiebitzallee 6,Hamburg,HH,86412,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3001,Athanasios,Weihmann,(00298) 57088,Teilnehmende,Jacobstraße 85,Hamburg,HH,95579,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3002,Jana,Bohlander,(01651) 458255,Teilnehmende,Peukertring 6,Hamburg,HH,30791,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3003,Meral,Stiebitz,+49(0) 561390982,Teilnehmende,Barkholzstraße 3/6,Hamburg,HH,96524,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3004,Georgine,Plath,+49 (0) 9673 437973,Teilnehmende,Nuran-Höfig-Ring 439,Hamburg,HH,07406,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3005,Karina,Mende,+49(0)1228 553462,Teilnehmende,Mentzelallee 25,Nürnberg,N,72568,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3006,Margaret,Adler,(02604) 57103,Teilnehmende,Anne-Rose-Hettner-Ring 059,Hamburg,HH,18073,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3007,Mechthilde,Hermann,(03881) 68272,Teilnehmende,Segebahnweg 3/0,Hamburg,HH,60791,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3008,Adem,Hahn,06225 17892,Teilnehmende,Mülichenplatz 084,Hamburg,HH,56428,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3009,Bert,Zänker,01181 79650,Teilnehmende,Dajana-Aumann-Platz 585,Hamburg,HH,09571,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3010,Dorina,Siering,+49 (0) 3658 584346,Teilnehmende,Elise-Putz-Allee 856,Hamburg,HH,14413,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3011,Ivan,Seip,02226 302516,Teilnehmende,Mendegasse 9/6,Hamburg,HH,97794,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3012,Hildegunde,Bachmann,+49(0)8269 56529,Teilnehmende,Schäferstraße 8/8,Hamburg,HH,04796,2,inaktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3013,Dimitrios,Renner,(02775) 36890,Teilnehmende,Valentina-Schuster-Platz 2,Hamburg,HH,78388,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3014,Eberhard,Rosenow,03476 555556,Teilnehmende,Junkenweg 56,Hamburg,HH,54494,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3015,Cord,Paffrath,+49(0) 858963716,Teilnehmende,Ortmannstraße 473,Hamburg,HH,92983,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3016,Tomas,Pruschke,(08715) 012167,Teilnehmende,Junkenstr. 88,Hamburg,HH,30613,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3017,Madeleine,Jüttner,09127 955767,Teilnehmende,Niko-Hermighausen-Platz 432,Hamburg,HH,00648,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3018,Ingeburg,Gute,+49(0)7571764245,Teilnehmende,Rosenowallee 329,Hamburg,HH,44326,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3019,Lidia,Etzold,(05634) 796827,Teilnehmende,Valentin-Mentzel-Ring 1/2,Düsseldorf,D,66100,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3020,Serpil,Müller,+49 (0) 2952 133412,Teilnehmende,Hans-Helmut-Rust-Platz 23,Düsseldorf,D,60237,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3021,Simon,Hecker,+49 (0) 1081 430201,Teilnehmende,Hans-Karl-Killer-Weg 83,Düsseldorf,D,32223,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3022,Cäcilie,Schönland,0897875179,Teilnehmende,Jungferallee 5/4,Düsseldorf,D,96399,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3023,Veronique,Jacobi Jäckel,07379 22487,Teilnehmende,Kunigunda-Dörr-Gasse 1/4,Düsseldorf,D,34326,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3024,Sergej,Caspar,00633041221,Teilnehmende,Ira-Söding-Allee 64,Düsseldorf,D,81504,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3025,Jürgen,Preiß,+49 (0) 7315 509540,Teilnehmende,Judith-Löwer-Straße 2/1,Düsseldorf,D,01867,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3026,Nadine,Losekann,(02551) 18487,Teilnehmende,Marisa-Renner-Straße 9/4,Düsseldorf,D,41372,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3027,Clemens,Hendriks,+49 (0) 8464 932098,Teilnehmende,Wenke-Keudel-Platz 836,Düsseldorf,D,20761,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3028,Mattias,Kensy,04002 28805,Teilnehmende,Austermühlestraße 8/0,Düsseldorf,D,04229,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3029,Gottlob,Karge,07286713738,Teilnehmende,Carstenallee 04,Düsseldorf,D,40318,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3030,Hakan,Ruppersberger,09287142060,Teilnehmende,Norma-Ehlert-Allee 0,Düsseldorf,D,94555,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3031,Anni,Süßebier,03713654725,Teilnehmende,Herrmann-Meyer-Straße 874,Düsseldorf,D,16897,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3032,Annemie,Hofmann,+49(0)4575 37341,Teilnehmende,Rolf-Schäfer-Weg 105,Düsseldorf,D,82149,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3033,Diana,Putz,+49 (0) 7028 223590,Teilnehmende,Dragica-Henk-Straße 5/7,Düsseldorf,D,57142,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3034,Arnd,Pölitz,06717405749,Teilnehmende,Döringstraße 55,Düsseldorf,D,90580,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3035,Felizitas,Mude,+49(0)1280133973,Teilnehmende,Hertrampfring 5,Düsseldorf,D,35244,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3036,Irene,Möchlichen,+49(0) 794548899,Teilnehmende,Krausstr. 8/5,Düsseldorf,D,93140,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3037,Ricardo,Heinrich,+49(0)2476 098459,Teilnehmende,Heuserallee 156,Düsseldorf,D,93536,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3038,Elwira,Lorch,+49(0) 681108789,Teilnehmende,Georgine-Junitz-Weg 466,Düsseldorf,D,24211,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3039,Melita,Stahr,00015 97544,Teilnehmende,Klaus Dieter-Holzapfel-Platz 9,Berlin,B,84980,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
